companyName,companyCode,companyDate,postsPerDay,volumePerDay
네오위즈,095660,2023.01.30,0.15,0.25
네오위즈,095660,2023.01.27,0.56,0.63
네오위즈,095660,2023.01.26,0.97,1.0
네오위즈,095660,2023.01.25,1.0,0.9
네오위즈,095660,2023.01.20,0.35,0.19
네오위즈,095660,2023.01.19,0.27,0.21
네오위즈,095660,2023.01.18,0.13,0.21
네오위즈,095660,2023.01.17,0.19,0.27
네오위즈,095660,2023.01.16,0.12,0.45
네오위즈,095660,2023.01.13,0.37,0.45
네오위즈,095660,2023.01.12,0.09,0.13
네오위즈,095660,2023.01.11,0.27,0.22
네오위즈,095660,2023.01.10,0.2,0.1
네오위즈,095660,2023.01.09,0.32,0.22
네오위즈,095660,2023.01.06,0.09,0.1
네오위즈,095660,2023.01.05,0.03,0.05
네오위즈,095660,2023.01.04,0.07,0.0
네오위즈,095660,2023.01.03,0.03,0.04
네오위즈,095660,2023.01.02,0.0,0.07
네오위즈,095660,2022.12.29,0.14,0.31
네오위즈,095660,2022.12.28,0.07,0.13
네오위즈,095660,2022.12.27,0.02,0.27
네오위즈,095660,2022.12.26,0.0,0.08
네오위즈,095660,2022.12.23,0.02,0.23
네오위즈,095660,2022.12.22,0.08,0.01
네오위즈,095660,2022.12.21,0.01,0.06
네오위즈,095660,2022.12.20,0.05,0.05
네오위즈,095660,2022.12.19,0.03,0.04
네오위즈,095660,2022.12.16,0.13,0.1
네오위즈,095660,2022.12.15,0.32,0.1
네오위즈,095660,2022.12.14,0.11,0.22
네오위즈,095660,2022.12.13,0.15,0.12
네오위즈,095660,2022.12.12,0.21,0.17
네오위즈,095660,2022.12.09,0.17,0.17
네오위즈,095660,2022.12.08,0.19,0.14
네오위즈,095660,2022.12.07,0.33,0.26
네오위즈,095660,2022.12.06,0.17,0.27
네오위즈,095660,2022.12.05,0.16,0.2
네오위즈,095660,2022.12.02,0.22,0.13
네오위즈,095660,2022.12.01,0.24,0.12
네오위즈,095660,2022.11.30,0.23,0.17
네오위즈,095660,2022.11.29,0.28,0.13
네오위즈,095660,2022.11.28,0.21,0.26
네오위즈,095660,2022.11.25,0.69,0.44
네오위즈,095660,2022.11.24,0.75,0.66
